.structStaticCharacterROMEntry 1,.structDynamicCharacterROMEntry,.structEnemyCharacterROMEntry,Type,HP,STR,MAG,SKL,SPD,DEF,RES,LUK,Class,Level,LeadershipStars,Money,ID,Name,Number,Gender,Unknown,HPGrowth,STRGrowth,MAGGrowth,SKLGrowth,SPDGrowth,DEFGrowth,RESGrowth,LUKGrowth,Skills1,Skills2,Skills3,HolyBlood1,HolyBlood2,Equipment1,Equipment2,UniqueEquipment,Influence
Jamke,,,UnitTypeStatic,36,4,0,4,4,4,0,4,Archer,6,1,5,$000B,$000A,$0B,GenderMale,0,90,50,0,10,30,30,5,40,UnitSkill1Adept,UnitSkill2Accost,None,None,None,PI_KillerBow,NoItem,NoItem,
Claud,,,UnitTypeStatic,34,0,9,5,7,2,12,9,HighPriest,20,0,10,$000C,$000B,$0C,GenderMale,0,50,10,20,20,30,20,10,30,None,None,None,None,MajorBragiBlood,PI_Fortify,PI_ValkyrieStaff,NoItem,
Beowulf,,,UnitTypeStatic,38,7,0,5,5,4,0,3,FreeKnight,9,0,2,$000D,$000C,$0D,GenderMale,0,80,40,0,40,30,30,5,20,UnitSkill1Pursuit,UnitSkill2Accost,None,None,None,PI_SteelSword2,NoItem,NoItem,
Lex,,,UnitTypeStatic,33,3,0,4,5,3,0,8,AxeKnight,4,0,5,$000E,$000D,$0E,GenderMale,0,70,40,5,20,20,20,5,20,None,UnitSkill2Vantage,UnitSkill3Paragon,MinorNalBlood,None,PI_IronAxe1,NoItem,NoItem,
Dew,,,UnitTypeStatic,28,0,0,3,8,0,0,12,Thief,1,0,15,$000F,$000E,$0F,GenderMale,0,50,40,10,40,40,40,10,40,None,UnitSkill2Sol,UnitSkill3Bargain,None,None,PI_IronSword4,NoItem,NoItem,
Deirdre,,,UnitTypeStatic,26,0,6,2,5,0,6,6,Priestess,3,0,1,$0010,$000F,$10,GenderFemale,0,40,10,10,20,10,10,10,10,UnitSkill1Unknown2 | UnitSkill1Nihil,None,None,MajorNagaBlood,MinorLoptousBlood,PI_SilenceStaff,PI_Aura,NoItem,
Ethlyn,,,UnitTypeStatic,28,2,5,5,6,1,3,8,Troubadour,1,0,4,$0011,$0010,$11,GenderFemale,0,40,20,5,20,30,20,10,10,None,UnitSkill2Critical,UnitSkill3Unknown1,MinorBaldrBlood,None,PI_SlimSword1,PI_HealStaff1,NoItem,
Lachesis,,,UnitTypeStatic,26,1,1,4,5,2,2,5,Princess,2,0,10,$0012,$0011,$12,GenderFemale,0,40,20,5,10,20,20,10,40,UnitSkill1Charm,None,None,None,MinorHothrBlood,PI_MiracleSword,PI_HealStaff2,NoItem,
Ayra,,,UnitTypeStatic,32,4,0,6,7,2,1,3,Myrmidon,4,0,3,$0013,$0012,$13,GenderFemale,0,50,30,5,30,30,20,5,20,UnitSkill1Nihil,UnitSkill2Astra,None,MinorOdBlood,None,PI_IronBlade2,NoItem,NoItem,
Erinys,,,UnitTypeStatic,32,4,1,5,6,4,2,7,PegasusKnight,6,1,8,$0014,$0013,$14,GenderFemale,0,50,20,10,20,30,30,10,20,UnitSkill1Pursuit,None,None,None,None,PI_SlimLance1,NoItem,NoItem,
Tailtiu,,,UnitTypeStatic,28,0,3,6,4,0,4,9,ThunderMage,3,0,5,$0015,$0014,$15,GenderFemale,0,40,10,20,30,40,10,10,50,UnitSkill1Wrath,None,None,None,MinorThrudBlood,PI_Thoron,PI_Thunder1,NoItem,
Silvia,,,UnitTypeStatic,28,0,0,3,5,0,2,6,Dancer,1,0,5,$0016,$0015,$16,GenderFemale,0,40,10,20,10,10,10,20,20,UnitSkill1Adept | UnitSkill1Miracle,None,None,None,MinorBragiBlood,PI_SlimSword3,NoItem,NoItem,
Edainn,,,UnitTypeStatic,28,0,6,2,3,0,3,11,Priest,3,0,5,$0017,$0016,$17,GenderFemale,0,50,20,30,20,30,20,5,30,None,None,None,MinorUllrBlood,None,PI_MendStaff1,NoItem,NoItem,
Brigid,,,UnitTypeStatic,40,8,0,10,9,7,6,7,Sniper,12,0,10,$0018,$0017,$18,GenderFemale,0,50,30,20,30,20,20,5,10,None,None,None,MajorUllrBlood,None,PI_SteelBow1,NoItem,NoItem,
,Seliph,,UnitTypeDynamic,,,,,,,,,JuniorLord,1,,,$0019,$0018,$01,GenderMale,,,,,,,,,,,,,,,PI_SlimSword4,NoItem,,1
Shannan,,,UnitTypeStatic,38,6,0,7,8,6,1,10,Swordmaster,12,0,5,$001A,$0019,$02,GenderMale,0,80,30,5,20,20,40,5,20,None,UnitSkill2Astra,None,MajorOdBlood,None,PI_SteelBlade2,NoItem,NoItem,
Dalvin,,,UnitTypeStatic,30,3,0,3,3,3,0,4,Myrmidon,1,0,2,$001B,$001A,$03,GenderMale,0,80,30,5,50,30,30,5,20,None,UnitSkill2Vantage,None,None,None,PI_IronBlade3,NoItem,NoItem,
Asaello,,,UnitTypeStatic,36,5,1,5,5,5,1,3,Archer,9,0,2,$001C,$001B,$04,GenderMale,0,90,40,5,10,20,30,5,60,None,UnitSkill2Accost,None,None,None,PI_SilverBow2,NoItem,NoItem,
,Leif,,UnitTypeDynamic,,,,,,,,,Prince,1,,,$001D,$001C,$05,GenderMale,,,,,,,,,,,,,,,NoItem,NoItem,,0
Iuchar,,,UnitTypeStatic,40,8,0,4,6,6,1,5,AxeKnight,12,0,5,$001E,$001D,$06,GenderMale,0,90,40,5,20,50,30,5,10,None,UnitSkill2Vantage,None,MinorNalBlood,None,PI_SteelAxe2,NoItem,PI_SpeedRing1,
Charlot,,,UnitTypeStatic,24,0,4,2,3,2,2,3,Priest,1,0,5,$001F,$001E,$07,GenderMale,0,70,10,50,20,20,10,30,30,None,None,UnitSkill3Paragon,None,None,PI_PhysicStaff2,NoItem,NoItem,
Hawk,,,UnitTypeStatic,38,3,7,6,8,6,5,4,Sage,14,0,5,$0020,$001F,$08,GenderMale,0,60,10,20,20,50,20,10,20,UnitSkill1Pursuit,None,None,None,None,PI_Light1,NoItem,NoItem,
Tristan,,,UnitTypeStatic,30,4,0,4,4,4,0,5,FreeKnight,3,0,5,$0021,$0020,$09,GenderMale,0,130,30,5,30,20,30,5,10,None,UnitSkill2Critical,None,None,None,PI_IronSword5,NoItem,NoItem,
OldFinn,,,UnitTypeStatic,0,0,0,0,0,0,0,0,LanceKnight,0,0,0,$0022,$0021,$0A,GenderMale,0,70,30,5,40,30,30,5,50,UnitSkill1Pursuit | UnitSkill1Miracle,None,None,None,None,PI_IronLance4,NoItem,NoItem,
Deimne,,,UnitTypeStatic,30,2,0,1,3,2,0,3,BowKnight,1,0,2,$0023,$0022,$0B,GenderMale,0,90,30,5,50,20,40,5,30,UnitSkill1Pursuit,None,None,None,None,PI_IronBow2,NoItem,NoItem,
Hannibal,,,UnitTypeStatic,60,10,0,10,6,10,3,7,General,20,5,5,$0024,$0023,$0C,GenderMale,0,60,50,5,10,10,30,5,10,UnitSkill1Adept,UnitSkill2Vantage,None,None,None,PI_SilverBlade2,PI_Wingclipper2,NoItem,
Ares,,,UnitTypeStatic,40,6,4,6,7,6,4,6,Cavalier,7,0,3,$0025,$0024,$0D,GenderMale,0,90,30,5,20,30,40,30,50,UnitSkill1Pursuit | UnitSkill1Adept,UnitSkill2Vantage,None,None,MajorHothrBlood,PI_Mystletainn,PI_IronLance5,NoItem,
Amid,,,UnitTypeStatic,29,1,4,4,5,3,4,6,WindMage,2,0,3,$0026,$0025,$0E,GenderMale,0,70,20,40,20,40,20,20,20,UnitSkill1Adept,None,None,None,MinorThrudBlood,PI_Wind2,NoItem,NoItem,
Oifey,,,UnitTypeStatic,40,7,4,8,7,8,3,8,Paladin,15,0,5,$0027,$0026,$0F,GenderMale,0,80,30,5,40,30,30,10,30,UnitSkill1Pursuit,UnitSkill2Critical,None,MinorBaldrBlood,None,PI_Armorslayer2,PI_Javelin3,NoItem,
Daisy,,,UnitTypeStatic,24,0,1,1,6,1,3,6,Thief,1,0,5,$0028,$0027,$10,GenderFemale,0,50,10,10,30,50,20,10,30,UnitSkill1Miracle,None,None,None,None,PI_SleepSword,NoItem,NoItem,
Creidne,,,UnitTypeStatic,28,2,0,3,5,2,1,3,Myrmidon,1,0,2,$0029,$0028,$11,GenderFemale,0,70,40,5,30,40,30,20,20,None,None,None,None,None,PI_IronBlade4,NoItem,NoItem,
Muirne,,,UnitTypeStatic,24,0,3,1,4,0,3,5,Priest,1,0,2,$002A,$0029,$12,GenderFemale,0,50,10,30,20,20,10,20,40,None,None,None,None,None,PI_HealStaff3,NoItem,NoItem,
Julia,,,UnitTypeStatic,24,0,3,1,4,0,4,5,Priestess,1,0,2,$002B,$002A,$13,GenderFemale,0,50,10,30,20,30,10,10,30,UnitSkill1Pursuit | UnitSkill1Adept | UnitSkill1Unknown2 | UnitSkill1Nihil,None,None,MinorFjalarBlood | MajorNagaBlood,None,NoItem,NoItem,NoItem,
,Altena,,UnitTypeDynamic,,,,,,,,,Dragonknight,17,,,$002C,$002B,$14,GenderFemale,,,,,,,,,,,,,,,PI_GaeBolg,NoItem,,1
Hermina,,,UnitTypeStatic,28,3,1,2,4,2,2,3,PegasusKnight,2,0,3,$002D,$002C,$15,GenderFemale,0,60,30,10,20,50,20,5,50,UnitSkill1Adept,None,None,None,None,PI_SlimLance2,PI_BerserkSword,NoItem,
Linda,,,UnitTypeStatic,26,0,4,3,3,1,2,2,ThunderMage,3,0,5,$002E,$002D,$16,GenderFemale,0,70,10,40,10,30,10,20,20,UnitSkill1Wrath,None,UnitSkill3Paragon,None,MinorThrudBlood,PI_Elthunder,NoItem,NoItem,
Laylea,,,UnitTypeStatic,24,1,0,0,6,0,1,4,Dancer,3,0,3,$002F,$002E,$17,GenderFemale,0,50,50,10,20,40,20,20,30,UnitSkill1Charm,None,None,None,None,NoItem,NoItem,NoItem,
Jeanne,,,UnitTypeStatic,30,3,4,3,5,2,3,4,Troubadour,3,0,2,$0030,$002F,$18,GenderFemale,0,60,20,20,50,20,30,20,10,None,None,None,None,None,PI_IronSword6,PI_MendStaff3,NoItem,
Iucharba,,,UnitTypeStatic,42,8,0,4,6,6,1,5,Fighter,12,0,5,$0031,$0030,$06,GenderMale,0,90,40,0,50,10,30,5,10,None,UnitSkill2Accost,None,MinorNalBlood,None,PI_SteelAxe3,NoItem,PI_ParagonBand,
,Scathach,,UnitTypeDynamic,,,,,,,,,Myrmidon,1,,,$0032,$0031,$03,GenderMale,,,,,,,,,,,,,,,PI_IronBlade3,NoItem,,1
,Febail,,UnitTypeDynamic,,,,,,,,,Archer,9,,,$0033,$0032,$04,GenderMale,,,,,,,,,,,,,,,PI_SilverBow2,NoItem,,0
,Coirpre,,UnitTypeDynamic,,,,,,,,,Priest,1,,,$0034,$0033,$07,GenderMale,,,,,,,,,,,,,,,PI_PhysicStaff2,NoItem,,1
,Ced,,UnitTypeDynamic,,,,,,,,,Sage,14,,,$0035,$0034,$08,GenderMale,,,,,,,,,,,,,,,PI_Light1,NoItem,,1
,Diarmuid,,UnitTypeDynamic,,,,,,,,,FreeKnight,3,,,$0036,$0035,$09,GenderMale,,,,,,,,,,,,,,,PI_IronSword5,NoItem,,1
,Lester,,UnitTypeDynamic,,,,,,,,,BowKnight,1,,,$0037,$0036,$0B,GenderMale,,,,,,,,,,,,,,,PI_IronBow2,NoItem,,1
,Arthur,,UnitTypeDynamic,,,,,,,,,Mage,2,,,$0038,$0037,$0E,GenderMale,,,,,,,,,,,,,,,PI_Wind2,NoItem,,1
,Patty,,UnitTypeDynamic,,,,,,,,,Thief,1,,,$0039,$0038,$10,GenderFemale,,,,,,,,,,,,,,,PI_SleepSword,NoItem,,1
,Larcei,,UnitTypeDynamic,,,,,,,,,Myrmidon,1,,,$003A,$0039,$11,GenderFemale,,,,,,,,,,,,,,,PI_IronBlade4,NoItem,,0
,Lana,,UnitTypeDynamic,,,,,,,,,Priest,1,,,$003B,$003A,$12,GenderFemale,,,,,,,,,,,,,,,PI_HealStaff3,NoItem,,0
,Fee,,UnitTypeDynamic,,,,,,,,,PegasusKnight,2,,,$003C,$003B,$15,GenderFemale,,,,,,,,,,,,,,,PI_SlimLance2,PI_BerserkSword,,0
,Tine,,UnitTypeDynamic,,,,,,,,,Mage,3,,,$003D,$003C,$16,GenderFemale,,,,,,,,,,,,,,,PI_Elthunder,NoItem,,0
,Lene,,UnitTypeDynamic,,,,,,,,,Dancer,3,,,$003E,$003D,$17,GenderFemale,,,,,,,,,,,,,,,NoItem,NoItem,,0
,Nanna,,UnitTypeDynamic,,,,,,,,,Troubadour,3,,,$003F,$003E,$18,GenderFemale,,,,,,,,,,,,,,,PI_IronSword6,PI_MendStaff3,,0
,,Gerrard,UnitTypeEnemy,,,,,,,,,Fighter,20,2,,$0040,$003F,,GenderMale,$01,,,,,,,,,,,,,,$29,$2D,NoItem,
,,DiMaggio,UnitTypeEnemy,,,,,,,,,Fighter,10,1,,$0041,$0040,,GenderMale,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,VerdaneArmy1,UnitTypeEnemy,,,,,,,,,Barbarian,10,0,,$0042,$0041,,Genderless,$FF,,,,,,,,,,,,,,$2D,NoItem,NoItem,
,,VerdaneArmy2,UnitTypeEnemy,,,,,,,,,Barbarian,5,0,,$0043,$0042,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,VerdaneArmy3,UnitTypeEnemy,,,,,,,,,Hunter,5,0,,$0044,$0043,,Genderless,$FF,,,,,,,,,,,,,,$31,NoItem,NoItem,
,,VerdaneArmy4,UnitTypeEnemy,,,,,,,,,Barbarian,1,0,,$0045,$0044,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,VerdaneArmy5,UnitTypeEnemy,,,,,,,,,Hunter,1,0,,$0046,$0045,,Genderless,$FF,,,,,,,,,,,,,,$31,NoItem,NoItem,
,,VerdaneArmy6,UnitTypeEnemy,,,,,,,,,Brigand,1,0,,$0047,$0046,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,Cimbaeth,UnitTypeEnemy,,,,,,,,,Warrior,10,2,,$0048,$0047,,GenderMale,$01,,,,,,,,,,,,,,$2A,$2D,PI_HandAxe,
,,VerdaneArmy7,UnitTypeEnemy,,,,,,,,,Fighter,1,0,,$0049,$0048,,Genderless,$FF,,,,,,,,,,,,,,$28,$2D,NoItem,
,,VerdaneArmy8,UnitTypeEnemy,,,,,,,,,Hunter,1,0,,$004A,$0049,,Genderless,$FF,,,,,,,,,,,,,,$31,NoItem,NoItem,
,,VerdaneArmy9,UnitTypeEnemy,,,,,,,,,Barbarian,1,0,,$004B,$004A,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,VerdaneArmy10,UnitTypeEnemy,,,,,,,,,Fighter,1,0,,$004C,$004B,,Genderless,$FF,,,,,,,,,,,,,,$28,$2D,NoItem,
,,Munnir,UnitTypeEnemy,,,,,,,,,Warrior,20,2,,$004D,$004C,,GenderMale,$01,,,,,,,,,,,,,,$2D,$79,PI_SkillRing1,
,,Commander1,UnitTypeEnemy,,,,,,,,,Fighter,10,1,,$004E,$004D,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,VerdaneArmy11,UnitTypeEnemy,,,,,,,,,Barbarian,5,0,,$004F,$004E,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,VerdaneArmy12,UnitTypeEnemy,,,,,,,,,Hunter,5,0,,$0050,$004F,,Genderless,$FF,,,,,,,,,,,,,,$31,NoItem,NoItem,
,,VerdaneArmy13,UnitTypeEnemy,,,,,,,,,Barbarian,5,0,,$0051,$0050,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,Sandima,UnitTypeEnemy,,,,,,,,,DarkMage,10,2,,$0052,$0051,,GenderMale,$01,,,,,,,,,,,,,,$52,$51,PI_MagicRing1,
,,VerdaneArmy14,UnitTypeEnemy,,,,,,,,,Hunter,5,0,,$0053,$0052,,Genderless,$FF,,,,,,,,,,,,,,$31,NoItem,NoItem,
,,VerdaneArmy15,UnitTypeEnemy,,,,,,,,,Fighter,10,0,,$0054,$0053,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,Commander2,UnitTypeEnemy,,,,,,,,,Fighter,10,1,,$0055,$0054,,Genderless,$FF,,,,,,,,,,,,,,$29,$2D,NoItem,
,,VerdaneArmy16,UnitTypeEnemy,,,,,,,,,Barbarian,10,0,,$0056,$0055,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,Bandit1,UnitTypeEnemy,,,,,,,,,Brigand,1,0,,$0057,$0056,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,Elliot,UnitTypeEnemy,,,,,,,,,DukeKnight,1,1,,$0058,$0057,,GenderMale,$01,,,,,,,,,,,,,,$1E,$1F,NoItem,
,,HeirheinArmy1,UnitTypeEnemy,,,,,,,,,LanceKnight,1,0,,$0059,$0058,,Genderless,$FF,,,,,,,,,,,,,,$1D,NoItem,NoItem,
Eldigan,,,UnitTypeHoly,60,6,2,6,6,6,10,0,Paladin,20,5,1,$005A,$0059,$81,GenderMale,$00,100,0,0,0,0,0,0,0,None,None,None,None,MajorHothrBlood,$14,$1D,NoItem,
,,CrossKnight,UnitTypeEnemy,,,,,,,,,Cavalier,20,0,,$005B,$005A,,Genderless,$FF,,,,,,,,,,,,,,$01,$1F,NoItem,
,,Commander3,UnitTypeEnemy,,,,,,,,,Warrior,10,1,,$005C,$005B,,Genderless,$FF,,,,,,,,,,,,,,$2D,NoItem,NoItem,
,,Bordeaux,UnitTypeEnemy,,,,,,,,,General,14,1,,$005D,$005C,,GenderMale,$01,,,,,,,,,,,,,,$04,$32,PI_BarrierRing1,
,,HeirheinArmy2,UnitTypeEnemy,,,,,,,,,LanceArmor,8,0,,$005E,$005D,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
,,Philip,UnitTypeEnemy,,,,,,,,,General,18,3,,$005F,$005E,,GenderMale,$FF,,,,,,,,,,,,,,$1E,NoItem,PI_ReturnBand1,
,,HeirheinArmy3,UnitTypeEnemy,,,,,,,,,Priest,16,0,,$0060,$005F,,GenderMale,$FF,,,,,,,,,,,,,,$5A,NoItem,NoItem,
,,HeirheinArmy4,UnitTypeEnemy,,,,,,,,,Ballistician,10,0,,$0061,$0060,,GenderMale,$FF,,,,,,,,,,,,,,$3A,NoItem,NoItem,
,,HeirheinArmy5,UnitTypeEnemy,,,,,,,,,FireMage,8,0,,$0062,$0061,,GenderMale,$FF,,,,,,,,,,,,,,$3E,NoItem,NoItem,
,,HeirheinArmy6,UnitTypeEnemy,,,,,,,,,AxeArmor,8,0,,$0063,$0062,,GenderMale,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,HeirheinArmy7,UnitTypeEnemy,,,,,,,,,LanceArmor,9,0,,$0064,$0063,,GenderMale,$FF,,,,,,,,,,,,,,$1C,NoItem,NoItem,
,,HeirheinArmy8,UnitTypeEnemy,,,,,,,,,SwordArmor,7,0,,$0065,$0064,,GenderMale,$FF,,,,,,,,,,,,,,$00,NoItem,NoItem,
,,Elliot2,UnitTypeEnemy,,,,,,,,,DukeKnight,15,2,,$0066,$0065,,GenderMale,$FF,,,,,,,,,,,,,,$1E,NoItem,PI_SilverLance1,
,,HeirheinArmy9,UnitTypeEnemy,,,,,,,,,BowKnight,10,0,,$0067,$0066,,Genderless,$FF,,,,,,,,,,,,,,$31,NoItem,NoItem,
,,HeirheinArmy10,UnitTypeEnemy,,,,,,,,,AxeKnight,8,0,,$0068,$0067,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,HeirheinArmy11,UnitTypeEnemy,,,,,,,,,LanceKnight,8,0,,$0069,$0068,,Genderless,$FF,,,,,,,,,,,,,,$1C,NoItem,NoItem,
,,Commander4,UnitTypeEnemy,,,,,,,,,DukeKnight,12,0,,$006A,$0069,,Genderless,$FF,,,,,,,,,,,,,,$1D,NoItem,NoItem,
,,InfiniArmy1,UnitTypeEnemy,,,,,,,,,LanceKnight,10,0,,$006B,$006A,,Genderless,$FF,,,,,,,,,,,,,,$1C,NoItem,NoItem,
,,Bandit2,UnitTypeEnemy,,,,,,,,,Brigand,8,0,,$006C,$006B,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,MackilyArmy1,UnitTypeEnemy,,,,,,,,,LanceArmor,12,0,,$006D,$006C,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
,,Eve,UnitTypeEnemy,,,,,,,,,Paladin,18,0,,$006E,$006D,,GenderMale,$FF,,,,,,,,,,,,,,$01,$1F,NoItem,
,,MacBeth,UnitTypeEnemy,,,,,,,,,General,22,1,,$006F,$006E,,GenderMale,$01,,,,,,,,,,,,,,$1D,$1F,PI_ShieldRing1,
,,InfiniArmy2,UnitTypeEnemy,,,,,,,,,BowArmor,14,0,,$0070,$006F,,Genderless,$FF,,,,,,,,,,,,,,$31,NoItem,NoItem,
,,InfiniArmy3,UnitTypeEnemy,,,,,,,,,AxeArmor,14,0,,$0071,$0070,,Genderless,$FF,,,,,,,,,,,,,,$28,NoItem,NoItem,
,,InfiniArmy4,UnitTypeEnemy,,,,,,,,,SwordArmor,14,0,,$0072,$0071,,Genderless,$FF,,,,,,,,,,,,,,$00,NoItem,NoItem,
,,Waltz,UnitTypeEnemy,,,,,,,,,Ranger,20,3,,$0073,$0072,,GenderMale,$FF,,,,,,,,,,,,,,$04,$6B,PI_ParagonBand,
,,Mercenary1,UnitTypeEnemy,,,,,,,,,FreeKnight,7,0,,$0074,$0073,,Genderless,$FF,,,,,,,,,,,,,,$00,NoItem,NoItem,
,,Clement,UnitTypeEnemy,,,,,,,,,Bishop,18,1,,$0075,$0074,,GenderMale,$01,,,,,,,,,,,,,,$64,$43,PI_SleepStaff,
,,MackilyArmy2,UnitTypeEnemy,,,,,,,,,FireMage,8,0,,$0076,$0075,,Genderless,$FF,,,,,,,,,,,,,,$3E,NoItem,NoItem,
,,MackilyArmy3,UnitTypeEnemy,,,,,,,,,Myrmidon,12,0,,$0077,$0076,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,MackilyArmy4,UnitTypeEnemy,,,,,,,,,Archer,10,0,,$0078,$0077,,Genderless,$FF,,,,,,,,,,,,,,$31,NoItem,NoItem,
,,Commander5,UnitTypeEnemy,,,,,,,,,Ballistician,12,1,,$0079,$0078,,Genderless,$FF,,,,,,,,,,,,,,$3A,NoItem,NoItem,
,,MackilyArmy5,UnitTypeEnemy,,,,,,,,,Ballistician,8,0,,$007A,$0079,,Genderless,$FF,,,,,,,,,,,,,,$3A,NoItem,NoItem,
,,Chagall,UnitTypeEnemy,,,,,,,,,Baron,10,2,,$007B,$007A,,Genderless,$01,,,,,,,,,,,,,,$05,$5B,PI_PhysicStaff1,
,,AgustiArmy1,UnitTypeEnemy,,,,,,,,,Ballistician,6,0,,$007C,$007B,,Genderless,$FF,,,,,,,,,,,,,,$3A,NoItem,NoItem,
,,AgustiArmy2,UnitTypeEnemy,,,,,,,,,LanceArmor,10,0,,$007D,$007C,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
,,Commander6,UnitTypeEnemy,,,,,,,,,Paladin,14,1,,$007E,$007D,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,AgustiArmy3,UnitTypeEnemy,,,,,,,,,Cavalier,12,0,,$007F,$007E,,Genderless,$FF,,,,,,,,,,,,,,$00,NoItem,NoItem,
,,Commander7,UnitTypeEnemy,,,,,,,,,DukeKnight,15,1,,$0080,$007F,,Genderless,$FF,,,,,,,,,,,,,,$1D,$1F,NoItem,
,,AgustiArmy4,UnitTypeEnemy,,,,,,,,,LanceKnight,12,0,,$0081,$0080,,Genderless,$FF,,,,,,,,,,,,,,$1C,NoItem,NoItem,
,,ErinysSquad,UnitTypeEnemy,,,,,,,,,PegasusKnight,3,0,,$0082,$0081,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
,,Zane,UnitTypeEnemy,,,,,,,,,DukeKnight,21,3,,$0083,$0082,,GenderMale,$FF,,,,,,,,,,,,,,$20,$1F,PI_Ridersbane,
,,AgustiArmy5,UnitTypeEnemy,,,,,,,,,Troubadour,12,0,,$0084,$0083,,Genderless,$FF,,,,,,,,,,,,,,$0D,$59,NoItem,
,,AgustiArmy6,UnitTypeEnemy,,,,,,,,,LanceKnight,13,0,,$0085,$0084,,Genderless,$FF,,,,,,,,,,,,,,$1C,NoItem,NoItem,
