.structCharacterDataOffset 1,Offset
MadinoArmy10,aCharacterData.MadinoArmy10CharacterDataEntry
Commander13,aCharacterData.Commander13CharacterDataEntry
MadinoArmy11,aCharacterData.MadinoArmy11CharacterDataEntry
Pirate1,aCharacterData.Pirate1CharacterDataEntry
Commander14,aCharacterData.Commander14CharacterDataEntry
SylvaleArmy1,aCharacterData.SylvaleArmy1CharacterDataEntry
Eldigan2,aCharacterData.Eldigan2CharacterDataEntry
CrossKnight2,aCharacterData.CrossKnight2CharacterDataEntry
Chagall2,aCharacterData.Chagall2CharacterDataEntry
SylvaleArmy2,aCharacterData.SylvaleArmy2CharacterDataEntry
SylvaleArmy3,aCharacterData.SylvaleArmy3CharacterDataEntry
Papilio,aCharacterData.PapilioCharacterDataEntry
ThraciaArmy1,aCharacterData.ThraciaArmy1CharacterDataEntry
Pirate2,aCharacterData.Pirate2CharacterDataEntry
Pirate3,aCharacterData.Pirate3CharacterDataEntry
Pirate4,aCharacterData.Pirate4CharacterDataEntry
Pirate5,aCharacterData.Pirate5CharacterDataEntry
Duvall,aCharacterData.DuvallCharacterDataEntry
Pirate6,aCharacterData.Pirate6CharacterDataEntry
Pizare,aCharacterData.PizareCharacterDataEntry
Pirate7,aCharacterData.Pirate7CharacterDataEntry
Pirate8,aCharacterData.Pirate8CharacterDataEntry
Pirate9,aCharacterData.Pirate9CharacterDataEntry
Pirate10,aCharacterData.Pirate10CharacterDataEntry
Arvis,aCharacterData.ArvisCharacterDataEntry
Lombard,aCharacterData.LombardCharacterDataEntry
Grauenritter1,aCharacterData.Grauenritter1CharacterDataEntry
Reptor,aCharacterData.ReptorCharacterDataEntry
Gelbenritter1,aCharacterData.Gelbenritter1CharacterDataEntry
Annand,aCharacterData.AnnandCharacterDataEntry
SilesseArmy1,aCharacterData.SilesseArmy1CharacterDataEntry
Myos,aCharacterData.MyosCharacterDataEntry
TofaArmy1,aCharacterData.TofaArmy1CharacterDataEntry
TofaArmy2,aCharacterData.TofaArmy2CharacterDataEntry
Commander15,aCharacterData.Commander15CharacterDataEntry
TofaArmy3,aCharacterData.TofaArmy3CharacterDataEntry
Cuvuli,aCharacterData.CuvuliCharacterDataEntry
TofaArmy4,aCharacterData.TofaArmy4CharacterDataEntry
Commander16,aCharacterData.Commander16CharacterDataEntry
TofaArmy5,aCharacterData.TofaArmy5CharacterDataEntry
TofaArmy6,aCharacterData.TofaArmy6CharacterDataEntry
Dithorba,aCharacterData.DithorbaCharacterDataEntry
DithorbaSquad,aCharacterData.DithorbaSquadCharacterDataEntry
Pirate11,aCharacterData.Pirate11CharacterDataEntry
SilesseArmy2,aCharacterData.SilesseArmy2CharacterDataEntry
Daccar,aCharacterData.DaccarCharacterDataEntry
Annand2,aCharacterData.Annand2CharacterDataEntry
AnnandSquad,aCharacterData.AnnandSquadCharacterDataEntry
Pamela,aCharacterData.PamelaCharacterDataEntry
PamelaSquad,aCharacterData.PamelaSquadCharacterDataEntry
Andrey,aCharacterData.AndreyCharacterDataEntry
Beigenritter1,aCharacterData.Beigenritter1CharacterDataEntry
Civilian1,aCharacterData.Civilian1CharacterDataEntry
Civilian2,aCharacterData.Civilian2CharacterDataEntry
Donovan,aCharacterData.DonovanCharacterDataEntry
ZaxonArmy1,aCharacterData.ZaxonArmy1CharacterDataEntry
ZaxonArmy2,aCharacterData.ZaxonArmy2CharacterDataEntry
ZaxonArmy3,aCharacterData.ZaxonArmy3CharacterDataEntry
ZaxonArmy4,aCharacterData.ZaxonArmy4CharacterDataEntry
ZaxonArmy5,aCharacterData.ZaxonArmy5CharacterDataEntry
Lamia,aCharacterData.LamiaCharacterDataEntry
Mercenary2,aCharacterData.Mercenary2CharacterDataEntry
Mercenary3,aCharacterData.Mercenary3CharacterDataEntry
Mercenary4,aCharacterData.Mercenary4CharacterDataEntry
Mercenary5,aCharacterData.Mercenary5CharacterDataEntry
Mercenary6,aCharacterData.Mercenary6CharacterDataEntry
Lombard2,aCharacterData.Lombard2CharacterDataEntry
Child1,aCharacterData.Child1CharacterDataEntry
LubeckArmy1,aCharacterData.LubeckArmy1CharacterDataEntry
Slayder,aCharacterData.SlayderCharacterDataEntry
LubeckArmy2,aCharacterData.LubeckArmy2CharacterDataEntry
Commander17,aCharacterData.Commander17CharacterDataEntry
LubeckArmy3,aCharacterData.LubeckArmy3CharacterDataEntry
LubeckArmy4,aCharacterData.LubeckArmy4CharacterDataEntry
Bandit3,aCharacterData.Bandit3CharacterDataEntry
Commander18,aCharacterData.Commander18CharacterDataEntry
LubeckArmy5,aCharacterData.LubeckArmy5CharacterDataEntry
LubeckArmy6,aCharacterData.LubeckArmy6CharacterDataEntry
LubeckArmy7,aCharacterData.LubeckArmy7CharacterDataEntry
Byron,aCharacterData.ByronCharacterDataEntry
Andrey2,aCharacterData.Andrey2CharacterDataEntry
Beigenritter2,aCharacterData.Beigenritter2CharacterDataEntry
Vaja,aCharacterData.VajaCharacterDataEntry
VelthomerArmy1,aCharacterData.VelthomerArmy1CharacterDataEntry
Priest1,aCharacterData.Priest1CharacterDataEntry
VelthomerArmy2,aCharacterData.VelthomerArmy2CharacterDataEntry
Travant,aCharacterData.TravantCharacterDataEntry
Magorn,aCharacterData.MagornCharacterDataEntry
ThraciaArmy2,aCharacterData.ThraciaArmy2CharacterDataEntry
LeonsterArmy,aCharacterData.LeonsterArmyCharacterDataEntry
Aida,aCharacterData.AidaCharacterDataEntry
VelthomerArmy3,aCharacterData.VelthomerArmy3CharacterDataEntry
Reptor2,aCharacterData.Reptor2CharacterDataEntry
FriegeArmy1,aCharacterData.FriegeArmy1CharacterDataEntry
FriegeArmy2,aCharacterData.FriegeArmy2CharacterDataEntry
FriegeArmy3,aCharacterData.FriegeArmy3CharacterDataEntry
FriegeArmy4,aCharacterData.FriegeArmy4CharacterDataEntry
FriegeArmy5,aCharacterData.FriegeArmy5CharacterDataEntry
FriegeArmy6,aCharacterData.FriegeArmy6CharacterDataEntry
FriegeArmy7,aCharacterData.FriegeArmy7CharacterDataEntry
FriegeArmy8,aCharacterData.FriegeArmy8CharacterDataEntry
Commander19,aCharacterData.Commander19CharacterDataEntry
Rotenritter1,aCharacterData.Rotenritter1CharacterDataEntry
Commander20,aCharacterData.Commander20CharacterDataEntry
Rotenritter2,aCharacterData.Rotenritter2CharacterDataEntry
Commander21,aCharacterData.Commander21CharacterDataEntry
Rotenritter3,aCharacterData.Rotenritter3CharacterDataEntry
Arvis2,aCharacterData.Arvis2CharacterDataEntry
Commander22,aCharacterData.Commander22CharacterDataEntry
Rotenritter4,aCharacterData.Rotenritter4CharacterDataEntry
Harold,aCharacterData.HaroldCharacterDataEntry
GaneishireArmy1,aCharacterData.GaneishireArmy1CharacterDataEntry
GaneishireArmy2,aCharacterData.GaneishireArmy2CharacterDataEntry
Bandit4,aCharacterData.Bandit4CharacterDataEntry
SopharaArmy1,aCharacterData.SopharaArmy1CharacterDataEntry
IsaachArmy1,aCharacterData.IsaachArmy1CharacterDataEntry
IsaachArmy2,aCharacterData.IsaachArmy2CharacterDataEntry
SopharaArmy2,aCharacterData.SopharaArmy2CharacterDataEntry
Schmidt,aCharacterData.SchmidtCharacterDataEntry
RibautArmy,aCharacterData.RibautArmyCharacterDataEntry
Danann,aCharacterData.DanannCharacterDataEntry
GaneishireArmy3,aCharacterData.GaneishireArmy3CharacterDataEntry
GaneishireArmy4,aCharacterData.GaneishireArmy4CharacterDataEntry
Kutuzov,aCharacterData.Kutuzov1CharacterDataEntry
AedMage1,aCharacterData.AedMage1CharacterDataEntry
AedMage2,aCharacterData.AedMage2CharacterDataEntry
Mercenary7,aCharacterData.Mercenary7CharacterDataEntry
AedMage3,aCharacterData.AedMage3CharacterDataEntry
Commander23,aCharacterData.Commander23CharacterDataEntry
UlsterArmy1,aCharacterData.UlsterArmy1CharacterDataEntry
UlsterArmy2,aCharacterData.UlsterArmy2CharacterDataEntry
Bandit5,aCharacterData.Bandit5CharacterDataEntry
Bloom,aCharacterData.BloomCharacterDataEntry
UlsterArmy3,aCharacterData.UlsterArmy3CharacterDataEntry
DahnaArmy1,aCharacterData.DahnaArmy1CharacterDataEntry
Ishtore,aCharacterData.IshtoreCharacterDataEntry
MelgenArmy1,aCharacterData.MelgenArmy1CharacterDataEntry
Liza,aCharacterData.LizaCharacterDataEntry
MelgenArmy2,aCharacterData.MelgenArmy2CharacterDataEntry
MelgenArmy3,aCharacterData.MelgenArmy3CharacterDataEntry
MelgenArmy4,aCharacterData.MelgenArmy4CharacterDataEntry
MelgenArmy5,aCharacterData.MelgenArmy5CharacterDataEntry
MelgenArmy6,aCharacterData.MelgenArmy6CharacterDataEntry
MelgenArmy7,aCharacterData.MelgenArmy7CharacterDataEntry
Javarro,aCharacterData.JavarroCharacterDataEntry
Mercenary8,aCharacterData.Mercenary8CharacterDataEntry
Mercenary9,aCharacterData.Mercenary9CharacterDataEntry
Bramsel,aCharacterData.BramselCharacterDataEntry
DahnaArmy2,aCharacterData.DahnaArmy2CharacterDataEntry
Commander24,aCharacterData.Commander24CharacterDataEntry
UlsterArmy4,aCharacterData.UlsterArmy4CharacterDataEntry
UlsterArmy5,aCharacterData.UlsterArmy5CharacterDataEntry
Banba1,aCharacterData.Banba1CharacterDataEntry
Fotla1,aCharacterData.Fotla1CharacterDataEntry
Eriu1,aCharacterData.Eriu1CharacterDataEntry
HighMage1,aCharacterData.HighMage1CharacterDataEntry
HighMage2,aCharacterData.HighMage2CharacterDataEntry
HighMage3,aCharacterData.HighMage3CharacterDataEntry
Muhammad,aCharacterData.MuhammadCharacterDataEntry
ConnachtArmy1,aCharacterData.ConnachtArmy1CharacterDataEntry
ConnachtArmy2,aCharacterData.ConnachtArmy2CharacterDataEntry
ConnachtArmy3,aCharacterData.ConnachtArmy3CharacterDataEntry
Bishop1,aCharacterData.Bishop1CharacterDataEntry
Ovo,aCharacterData.OvoCharacterDataEntry
ConnachtArmy4,aCharacterData.ConnachtArmy4CharacterDataEntry
ConnachtArmy5,aCharacterData.ConnachtArmy5CharacterDataEntry
Bandit6,aCharacterData.Bandit6CharacterDataEntry
Commander25,aCharacterData.Commander25CharacterDataEntry
ConnachtArmy6,aCharacterData.ConnachtArmy6CharacterDataEntry
Ishtar,aCharacterData.IshtarCharacterDataEntry
Commander26,aCharacterData.Commander26CharacterDataEntry
ConnachtArmy7,aCharacterData.ConnachtArmy7CharacterDataEntry
Bloom2,aCharacterData.Bloom2CharacterDataEntry
ConnachtArmy8,aCharacterData.ConnachtArmy8CharacterDataEntry
Civilian3,aCharacterData.Civilian3CharacterDataEntry
Civilian4,aCharacterData.Civilian4CharacterDataEntry
Commander27,aCharacterData.Commander27CharacterDataEntry
ThraciaArmy3,aCharacterData.ThraciaArmy3CharacterDataEntry
Coulter,aCharacterData.CoulterCharacterDataEntry
ThraciaArmy4,aCharacterData.ThraciaArmy4CharacterDataEntry
Commander28,aCharacterData.Commander28CharacterDataEntry
ThraciaArmy5,aCharacterData.ThraciaArmy5CharacterDataEntry
Commander29,aCharacterData.Commander29CharacterDataEntry
ThraciaArmy6,aCharacterData.ThraciaArmy6CharacterDataEntry
Maykov,aCharacterData.MaykovCharacterDataEntry
Banba2,aCharacterData.Banba2CharacterDataEntry
Fotla2,aCharacterData.Fotla2CharacterDataEntry
Eriu2,aCharacterData.Eriu2CharacterDataEntry
KapathogiaArmy1,aCharacterData.KapathogiaArmy1CharacterDataEntry
KapathogiaArmy2,aCharacterData.KapathogiaArmy2CharacterDataEntry
KapathogiaArmy3,aCharacterData.KapathogiaArmy3CharacterDataEntry
KapathogiaArmy4,aCharacterData.KapathogiaArmy4CharacterDataEntry
ThraciaArmy7,aCharacterData.ThraciaArmy7CharacterDataEntry
ThraciaArmy8,aCharacterData.ThraciaArmy8CharacterDataEntry
Bandit7,aCharacterData.Bandit7CharacterDataEntry
Kanatz,aCharacterData.KanatzCharacterDataEntry
Distler,aCharacterData.DistlerCharacterDataEntry
GrutiaArmy1,aCharacterData.GrutiaArmy1CharacterDataEntry
Mercenary10,aCharacterData.Mercenary10CharacterDataEntry
Mercenary11,aCharacterData.Mercenary11CharacterDataEntry
Travant2,aCharacterData.Travant2CharacterDataEntry
ThraciaArmy9,aCharacterData.ThraciaArmy9CharacterDataEntry
Judah,aCharacterData.JudahCharacterDataEntry
Commander30,aCharacterData.Commander30CharacterDataEntry
GrutiaArmy2,aCharacterData.GrutiaArmy2CharacterDataEntry
Arion1,aCharacterData.Arion1CharacterDataEntry
DragonKnight1,aCharacterData.DragonKnight1CharacterDataEntry
DragonKnight2,aCharacterData.DragonKnight2CharacterDataEntry
Commander31,aCharacterData.Commander31CharacterDataEntry
ThraciaArmy10,aCharacterData.ThraciaArmy10CharacterDataEntry
Commander32,aCharacterData.Commander32CharacterDataEntry
ThraciaArmy11,aCharacterData.ThraciaArmy11CharacterDataEntry
Commander33,aCharacterData.Commander33CharacterDataEntry
ThraciaArmy12,aCharacterData.ThraciaArmy12CharacterDataEntry
Musar,aCharacterData.MusarCharacterDataEntry
ImperialArmy1,aCharacterData.ImperialArmy1CharacterDataEntry
ImperialArmy2,aCharacterData.ImperialArmy2CharacterDataEntry
ImperialArmy3,aCharacterData.ImperialArmy3CharacterDataEntry
ImperialArmy4,aCharacterData.ImperialArmy4CharacterDataEntry
Riddell,aCharacterData.RiddellCharacterDataEntry
RiddellSquad1,aCharacterData.RiddellSquad1CharacterDataEntry
RiddellSquad2,aCharacterData.RiddellSquad2CharacterDataEntry
RiddellSquad3,aCharacterData.RiddellSquad3CharacterDataEntry
RiddellSquad4,aCharacterData.RiddellSquad4CharacterDataEntry
RiddellSquad5,aCharacterData.RiddellSquad5CharacterDataEntry
Morrigan,aCharacterData.MorriganCharacterDataEntry
DarkMage1,aCharacterData.DarkMage1CharacterDataEntry
Pirate12,aCharacterData.Pirate12CharacterDataEntry
Hilda1,aCharacterData.Hilda1CharacterDataEntry
DarkBishop1,aCharacterData.DarkBishop1CharacterDataEntry
DarkMage2,aCharacterData.DarkMage2CharacterDataEntry
DarkMage3,aCharacterData.DarkMage3CharacterDataEntry
Mercenary12,aCharacterData.Mercenary12CharacterDataEntry
Mercenary13,aCharacterData.Mercenary13CharacterDataEntry
Child2,aCharacterData.Child2CharacterDataEntry
Child3,aCharacterData.Child3CharacterDataEntry
Zagam,aCharacterData.ZagamCharacterDataEntry
DarkMage4,aCharacterData.DarkMage4CharacterDataEntry
DarkMage5,aCharacterData.DarkMage5CharacterDataEntry
DarkMage6,aCharacterData.DarkMage6CharacterDataEntry
DarkMage7,aCharacterData.DarkMage7CharacterDataEntry
DarkMage8,aCharacterData.DarkMage8CharacterDataEntry
Mercenary14,aCharacterData.Mercenary14CharacterDataEntry
Mercenary15,aCharacterData.Mercenary15CharacterDataEntry
Mercenary16,aCharacterData.Mercenary16CharacterDataEntry
Julius,aCharacterData.JuliusCharacterDataEntry
Ishtar2,aCharacterData.Ishtar2CharacterDataEntry
Arvis3,aCharacterData.Arvis3CharacterDataEntry
Rotenritter5,aCharacterData.Rotenritter5CharacterDataEntry
Rotenritter6,aCharacterData.Rotenritter6CharacterDataEntry
Rotenritter7,aCharacterData.Rotenritter7CharacterDataEntry
DarkMage9,aCharacterData.DarkMage9CharacterDataEntry
Palmarch,aCharacterData.PalmarchCharacterDataEntry
Child4,aCharacterData.Child4CharacterDataEntry
Child5,aCharacterData.Child5CharacterDataEntry
Commander34,aCharacterData.Commander34CharacterDataEntry
Rotenritter8,aCharacterData.Rotenritter8CharacterDataEntry
Rotenritter9,aCharacterData.Rotenritter9CharacterDataEntry
Commander35,aCharacterData.Commander35CharacterDataEntry
Rotenritter10,aCharacterData.Rotenritter10CharacterDataEntry
Rotenritter11,aCharacterData.Rotenritter11CharacterDataEntry
Commander36,aCharacterData.Commander36CharacterDataEntry
Rotenritter12,aCharacterData.Rotenritter12CharacterDataEntry
Rotenritter13,aCharacterData.Rotenritter13CharacterDataEntry
Rotenritter14,aCharacterData.Rotenritter14CharacterDataEntry
DarkMage10,aCharacterData.DarkMage10CharacterDataEntry
DarkMage11,aCharacterData.DarkMage11CharacterDataEntry
Roberto,aCharacterData.RobertoCharacterDataEntry
Mercenary17,aCharacterData.Mercenary17CharacterDataEntry
Mercenary18,aCharacterData.Mercenary18CharacterDataEntry
Mercenary19,aCharacterData.Mercenary19CharacterDataEntry
Mercenary20,aCharacterData.Mercenary20CharacterDataEntry
Mercenary21,aCharacterData.Mercenary21CharacterDataEntry
Boyce,aCharacterData.BoyceCharacterDataEntry
Mercenary22,aCharacterData.Mercenary22CharacterDataEntry
Mercenary23,aCharacterData.Mercenary23CharacterDataEntry
Rodan,aCharacterData.RodanCharacterDataEntry
EddaArmy1,aCharacterData.EddaArmy1CharacterDataEntry
EddaArmy2,aCharacterData.EddaArmy2CharacterDataEntry
EddaArmy3,aCharacterData.EddaArmy3CharacterDataEntry
EddaArmy4,aCharacterData.EddaArmy4CharacterDataEntry
Juphiel,aCharacterData.JuphielCharacterDataEntry
DarkMage12,aCharacterData.DarkMage12CharacterDataEntry
DarkMage13,aCharacterData.DarkMage13CharacterDataEntry
Fisher,aCharacterData.FisherCharacterDataEntry
DozelArmy1,aCharacterData.DozelArmy1CharacterDataEntry
DozelArmy2,aCharacterData.DozelArmy2CharacterDataEntry
Brian,aCharacterData.BrianCharacterDataEntry
Grauenritter2,aCharacterData.Grauenritter2CharacterDataEntry
Grauenritter3,aCharacterData.Grauenritter3CharacterDataEntry
Dagon,aCharacterData.DagonCharacterDataEntry
Scipio,aCharacterData.ScipioCharacterDataEntry
Beigenritter3,aCharacterData.Beigenritter3CharacterDataEntry
Beigenritter4,aCharacterData.Beigenritter4CharacterDataEntry
Hilda2,aCharacterData.Hilda2CharacterDataEntry
Gelbenritter2,aCharacterData.Gelbenritter2CharacterDataEntry
Gelbenritter3,aCharacterData.Gelbenritter3CharacterDataEntry
DarkBishop2,aCharacterData.DarkBishop2CharacterDataEntry
DarkMage14,aCharacterData.DarkMage14CharacterDataEntry
Manfroy,aCharacterData.ManfroyCharacterDataEntry
DarkMage15,aCharacterData.DarkMage15CharacterDataEntry
Julius2,aCharacterData.Julius2CharacterDataEntry
Mus,aCharacterData.MusCharacterDataEntry
Bovis,aCharacterData.BovisCharacterDataEntry
Tigris,aCharacterData.TigrisCharacterDataEntry
Lepus,aCharacterData.LepusCharacterDataEntry
Draco,aCharacterData.DracoCharacterDataEntry
Anguilla,aCharacterData.AnguillaCharacterDataEntry
Equus,aCharacterData.EquusCharacterDataEntry
Ovis,aCharacterData.OvisCharacterDataEntry
Simia,aCharacterData.SimiaCharacterDataEntry
Gallus,aCharacterData.GallusCharacterDataEntry
Canis,aCharacterData.CanisCharacterDataEntry
Porcus,aCharacterData.PorcusCharacterDataEntry
Arion2,aCharacterData.Arion2CharacterDataEntry
DragonKnight3,aCharacterData.DragonKnight3CharacterDataEntry
