.structItemDescriptionOffset 0,Offset
HelswathDescription,aItemDescriptions.HolyWeapon
HandAxeDescription,aItemDescriptions.None
BrokenAxeADescription,aItemDescriptions.None
BrokenAxeBDescription,aItemDescriptions.None
BrokenAxeCDescription,aItemDescriptions.None
IronBowDescription,aItemDescriptions.AntiFliers
SteelBowDescription,aItemDescriptions.AntiFliers
SilverBowDescription,aItemDescriptions.AntiFliers
BraveBowDescription,aItemDescriptions.BraveWeapon
KillerBowDescription,aItemDescriptions.KillerBow
YewfelleDescription,aItemDescriptions.Yewfelle
BrokenBowADescription,aItemDescriptions.AntiFliers
BrokenBowBDescription,aItemDescriptions.AntiFliers
BrokenBowCDescription,aItemDescriptions.AntiFliers
BallistaDescription,aItemDescriptions.AntiFliers
IronBallistaDescription,aItemDescriptions.AntiFliers
KillerBallistaDescription,aItemDescriptions.AntiFliers
GreatBallistaDescription,aItemDescriptions.AntiFliers
FireDescription,aItemDescriptions.None
ElfireDescription,aItemDescriptions.None
BolganoneDescription,aItemDescriptions.None
ValflameDescription,aItemDescriptions.HolyWeapon
MeteorDescription,aItemDescriptions.None
ThunderDescription,aItemDescriptions.None
ElthunderDescription,aItemDescriptions.None
ThoronDescription,aItemDescriptions.None
MjolnirDescription,aItemDescriptions.HolyWeapon
BoltingDescription,aItemDescriptions.None
WindDescription,aItemDescriptions.None
ElwindDescription,aItemDescriptions.None
TornadoDescription,aItemDescriptions.None
ForsetiDescription,aItemDescriptions.HolyWeapon
BlizzardDescription,aItemDescriptions.None
LightDescription,aItemDescriptions.None
NosferatuDescription,aItemDescriptions.Nosferatu
AuraDescription,aItemDescriptions.None
NagaDescription,aItemDescriptions.Naga
JormungandrDescription,aItemDescriptions.None
FenrirDescription,aItemDescriptions.None
HelDescription,aItemDescriptions.Hel
LoptousDescription,aItemDescriptions.Loptous
BrokenFireTomeADescription,aItemDescriptions.None
BrokenFireTomeBDescription,aItemDescriptions.None
BrokenFireTomeCDescription,aItemDescriptions.None
HealStaffDescription,aItemDescriptions.Heal
MendStaffDescription,aItemDescriptions.Mend
RecoverStaffDescription,aItemDescriptions.Recover
PhysicStaffDescription,aItemDescriptions.Physic
FortifyDescription,aItemDescriptions.Fortify
ReturnStaffDescription,aItemDescriptions.Return
WarpStaffDescription,aItemDescriptions.Warp
RescueStaffDescription,aItemDescriptions.Rescue
CharmStaffDescription,aItemDescriptions.Restore
RestoreStaffDescription,aItemDescriptions.Restore
ValkyrieStaffDescription,aItemDescriptions.Valkyrie
SilenceStaffDescription,aItemDescriptions.Silence
SleepStaffDescription,aItemDescriptions.Sleep
BerserkStaffDescription,aItemDescriptions.Berserk
ThiefStaffDescription,aItemDescriptions.Thief
BrokenStaffADescription,aItemDescriptions.None
BrokenStaffBDescription,aItemDescriptions.None
BrokenStaffCDescription,aItemDescriptions.None
RenewalBandDescription,aItemDescriptions.RenewalBand
ParagonBandDescription,aItemDescriptions.ParagonBand
ThiefBandDescription,aItemDescriptions.ThiefBand
MiracleBandDescription,aItemDescriptions.MiracleBand
PursuitRingDescription,aItemDescriptions.PursuitRing
RecoverRingDescription,aItemDescriptions.RecoverRing
BargainBandDescription,aItemDescriptions.BargainBand
KnightRingDescription,aItemDescriptions.KnightRing
ReturnBandDescription,aItemDescriptions.ReturnBand
SpeedRingDescription,aItemDescriptions.SpeedRing
MagicRingDescription,aItemDescriptions.MagicRing
PowerRingDescription,aItemDescriptions.PowerRing
ShieldRingDescription,aItemDescriptions.ShieldRing
BarrierRingDescription,aItemDescriptions.BarrierRing
LegRingDescription,aItemDescriptions.LegRing
SkillRingDescription,aItemDescriptions.SkillRing
BrokenHolySwordDescription,aItemDescriptions.None
BrokenHolyLanceDescription,aItemDescriptions.None
BrokenHolyBowDescription,aItemDescriptions.None
BrokenThunderTomeADescription,aItemDescriptions.None
BrokenThunderTomeBDescription,aItemDescriptions.None
BrokenThunderTomeCDescription,aItemDescriptions.None
BrokenHolyWindTomeDescription,aItemDescriptions.None
BrokenWindTomeADescription,aItemDescriptions.None
BrokenWindTomeBDescription,aItemDescriptions.None
BrokenWindTomeCDescription,aItemDescriptions.None
BrokenHolyLightTomeDescription,aItemDescriptions.None
BrokenLightTomeADescription,aItemDescriptions.None
BrokenLightTomeBDescription,aItemDescriptions.None
BrokenLightTomeCDescription,aItemDescriptions.None
BrokenHolyStaffDescription,aItemDescriptions.None
CircletDescription,aItemDescriptions.Circlet
