.long 0,Pointer
EventChapter01AyraStartsMoving,aEventChapter01AyraStartsMoving
EventChapter01GenoaSeizedAyraResponse,aEventChapter01GenoaSeizedAyraResponse
Event03C,aEventChapter01_03C
EventChapter01QuanDied,aEventChapter01QuanDied
EventChapter01EthlynDied,aEventChapter01EthlynDied
EventChapter01FinnDied,aEventChapter01FinnDied
EventChapter01ElliotRetreats,aEventChapter01ElliotRetreats
EventChapter01LexBraveAxe,aEventChapter01LexBraveAxe
EventChapter01CrossknightTalk,aEventChapter01CrossknightTalk
Event043,aEventChapter01_043
EventChapter02Opening,aEventChapter02Opening
EventChapter02InfiniBrigandsSpawn,aEventChapter02InfiniBrigandsSpawn
EventChapter02ElliotCharge,aEventChapter02ElliotCharge
EventChapter02PhilipDefend,aEventChapter02PhilipDefend
EventChapter02LewynSilviaSpawn,aEventChapter02LewynSilviaSpawn
EventChapter02InfiniSpawn,aEventChapter02InfiniSpawn
EventChapter02WaltzCharge,aEventChapter02WaltzCharge
EventChapter02SigurdLachesisTalk,aEventChapter02SigurdLachesisTalk
EventChapter02BeowulfTalkNoMoney,aEventChapter02BeowulfTalkNoMoney
EventChapter02BeowulfTalkSuccess,aEventChapter02BeowulfTalkSuccess
EventChapter02MackilySpawn,aEventChapter02MackilySpawn
EventChapter02ChulainnRecruitmentEvans,aEventChapter02ChulainnRecruitmentEvans
EventChapter02AgustiSpawn,aEventChapter02AgustiSpawn
EventChapter02LewynErinysTalk,aEventChapter02LewynErinysTalk
EventChapter02Ending,aEventChapter02Ending
EventChapter02Village8,aEventChapter02Village8
EventChapter02VillageBargainBand,aEventChapter02VillageBargainBand
EventChapter02VillageArmorslayer,aEventChapter02VillageArmorslayer
EventChapter02Village5,aEventChapter02Village5
EventChapter02Village2,aEventChapter02Village2
EventChapter02Village4,aEventChapter02Village4
EventChapter02Village6,aEventChapter02Village6
EventChapter02Village7,aEventChapter02Village7
Event05B,aEventChapter02_05B
Event05C,aEventChapter02_05C
EventChapter02ChulainnRecruitmentHeirhein,aEventChapter02ChulainnRecruitmentHeirhein
EventChapter02ChulainnRecruitmentInfini,aEventChapter02ChulainnRecruitmentInfini
EventChapter02ChulainnRecruitmentMackily,aEventChapter02ChulainnRecruitmentMackily
EventChapter02ChulainnRecruitmentNordion,aEventChapter02ChulainnRecruitmentNordion
EventChapter02HeirheinSeized,aEventChapter02HeirheinSeized
EventChapter02ErinysGroupArrive,aEventChapter02ErinysGroupArrive
EventChapter02InfiniSeized,aEventChapter02InfiniSeized
Event064,aEventChapter02_064
EventChapter02MackilyWorried,aEventChapter02MackilyWorried
EventChapter02Village1,aEventChapter02Village1
EventChapter02Village3,aEventChapter02Village3
EventChapter02QuanDied,aEventChapter02QuanDied
EventChapter02EthlynDied,aEventChapter02EthlynDied
EventChapter02FinnDied,aEventChapter02FinnDied
EventChapter02MackilySeized,aEventChapter02MackilySeized
Event06C,aEventChapter02_06C
Event06D,aEventChapter02_06D
Event06E,aEventChapter02_06E
Event06F,aEventChapter02_06F
EventChapter02MountainArmorTalk,aEventChapter02MountainArmorTalk
EventChapter02ArdenPursuitRing,aEventChapter02ArdenPursuitRing
EventChapter03Opening,aEventChapter03Opening
EventChapter03MadinoSeized,aEventChapter03MadinoSeized
EventChapter03SylvaleSpawn,aEventChapter03SylvaleSpawn
Event075,aEventChapter03_075
EventChapter03EldiganApproachesSigurd,aEventChapter03EldiganApproachesSigurd
EventChapter03SigurdApproachesEldigan,aEventChapter03SigurdApproachesEldigan
EventChapter03LachesisEldiganTalk,aEventChapter03LachesisEldiganTalk
Event079,aEventChapter03_079
EventChapter03EldiganDeathSigurdResponse,aEventChapter03EldiganDeathSigurdResponse
EventChapter03ThraciaSpawn,aEventChapter03ThraciaSpawn
Event07C,aEventChapter03_07C
EventChapter03TravantLeave,aEventChapter03TravantLeave
EventChapter03SylvaleSeized,aEventChapter03SylvaleSeized
EventChapter03ClaudTailtiuSpawn,aEventChapter03ClaudTailtiuSpawn
EventChapter03OrgahilSpawn,aEventChapter03OrgahilSpawn
Event081,aEventChapter03_081
EventChapter03Ending,aEventChapter03Ending
Event083,aEventChapter03_083
Event084,aEventChapter03_084
EventChapter03Village2,aEventChapter03Village2
EventChapter03VillageWingclipper,aEventChapter03VillageWingclipper
EventChapter03VillageRestore,aEventChapter03VillageRestore
EventChapter03VillageDefense,aEventChapter03VillageDefense
EventChapter03Village4,aEventChapter03Village4
EventChapter03Village3,aEventChapter03Village3
EventChapter03VillageStrength,aEventChapter03VillageStrength
EventChapter03Village1,aEventChapter03Village1
EventChapter03QuanDied,aEventChapter03QuanDied
EventChapter03EthlynDied,aEventChapter03EthlynDied
EventChapter03FinnDied,aEventChapter03FinnDied
Event090,aEventChapter03_090
Event091,aEventChapter03_091
Event092,aEventChapter03_092
EventChapter03SylvaleCommanderTalk,aEventChapter03SylvaleCommanderTalk
EventChapter03DewBragiTower,aEventChapter03DewBragiTower
Event095,aEventChapter03_095
EventChapter04Opening,aEventChapter04Opening
EventChapter04CuvuliCharge,aEventChapter04CuvuliCharge
EventChapter04DaccarAndreyPreparing,aEventChapter04DaccarAndreyPreparing
EventChapter04RaiseBridge,aEventChapter04RaiseBridge
EventChapter04LowerBridge,aEventChapter04LowerBridge
EventChapter04PamelaSpawn,aEventChapter04PamelaSpawn
EventChapter04AnnandSpawn,aEventChapter04AnnandSpawn
EventChapter04AnnandPamelaCloseByTalk,aEventChapter04AnnandPamelaCloseByTalk
Event09E,aEventChapter04_09E
EventChapter04AndreySpawn,aEventChapter04AndreySpawn
EventChapter04AnnandDeathAndreyResponse,aEventChapter04AnnandDeathAndreyResponse
EventChapter04AnnandDeathPlayerResponses,aEventChapter04AnnandDeathPlayerResponses
EventChapter04AndreyLeave,aEventChapter04AndreyLeave
EventChapter04ZaxonSpawn,aEventChapter04ZaxonSpawn
EventChapter04DonovanSpawn,aEventChapter04DonovanSpawn
EventChapter04SilesseSeized,aEventChapter04SilesseSeized
EventChapter04SilesseSeizedDaccarResponse,aEventChapter04SilesseSeizedDaccarResponse
EventChapter04LewynSilesseVisit,aEventChapter04LewynSilesseVisit
EventChapter04Ending,aEventChapter04Ending
EventChapter04CivilianRescuedA,aEventChapter04CivilianRescuedA
EventChapter04CivilianRescuedB,aEventChapter04CivilianRescuedB
EventChapter04Village7,aEventChapter04Village7
EventChapter04Village4,aEventChapter04Village4
EventChapter04Village5,aEventChapter04Village5
EventChapter04Village3,aEventChapter04Village3
EventChapter04Village2,aEventChapter04Village2
EventChapter04VillageSafeguardAnyone,aEventChapter04VillageSafeguardAnyone
EventChapter04Village6,aEventChapter04Village6
EventChapter04Village1,aEventChapter04Village1
EventChapter04TofaSeized,aEventChapter04TofaSeized
Event0B4,aEventChapter04_0B4
EventChapter04LamiaCharge,aEventChapter04LamiaCharge
EventChapter04VillageSafeguardSilvia,aEventChapter04VillageSafeguardSilvia
EventChapter04ErinysSilviaAdjacent,aEventChapter04ErinysSilviaAdjacent
Event0B8,aEventChapter04_0B8
Event0B9,aEventChapter04_0B9
EventChapter05Opening,aEventChapter05Opening
EventChapter05SigurdByronTalk,aEventChapter05SigurdByronTalk
EventChapter05AndreyCharge,aEventChapter05AndreyCharge
EventChapter05BelhallaConversation,aEventChapter05BelhallaConversation
EventChapter05LubeckSeized,aEventChapter05LubeckSeized
EventChapter05PhinoraSpawn,aEventChapter05PhinoraSpawn
EventChapter05LeonsterSpawn,aEventChapter05LeonsterSpawn
EventChapter05ThraciaSpawn,aEventChapter05ThraciaSpawn
EventChapter05EthlynDied,aEventChapter05EthlynDied
EventChapter05QuanAndEthlynDead,aEventChapter05QuanAndEthlynDead
EventChapter05PhinoraSeized,aEventChapter05PhinoraSeized
EventChapter05ReptorCharge,aEventChapter05ReptorCharge
EventChapter05AidaBetrayal,aEventChapter05AidaBetrayal
EventChapter05ReptorBetrayalResponse,aEventChapter05ReptorBetrayalResponse
EventChapter05Ending,aEventChapter05Ending
EventChapter05AnyoneAidaTalk,aEventChapter05AnyoneAidaTalk
Event0CA,aEventChapter05Village1
EventChapter05Village1,aEventChapter05Village1
EventChapter05Village2,aEventChapter05Village2
EventChapter05Village3,aEventChapter05Village3
EventChapter05Village4,aEventChapter05Village4
EventChapter05Village5,aEventChapter05Village5
EventChapter05Village6,aEventChapter05Village6
Event0D1,aEventChapter05VelthomerSeized
Event0D2,aEventChapter05VelthomerSeized
EventChapter05VelthomerSeized,aEventChapter05VelthomerSeized
EventChapter05Village7,aEventChapter05Village7
EventChapter05ReptorDied,aEventChapter05ReptorDied
EventChapter05ArdenOnCliff,aEventChapter05ArdenOnCliff
Event0D7,aEventChapter05_0D7
Event0D8,aEventChapter05_0D8
EventChapter06Opening,aEventChapter06Opening
EventChapter06OifeyGroupSpawn,aEventChapter06OifeyGroupSpawn
EventChapter06GaneishireSeized,aEventChapter06GaneishireSeized
EventChapter06FeeArthurSpawn,aEventChapter06FeeArthurSpawn
EventChapter06SchmidtSpawn,aEventChapter06SchmidtSpawn
EventChapter06LarceiCreidne_IucharbaTalk,aEventChapter06LarceiCreidne_IucharbaTalk
EventChapter06LarceiCreidne_IucharTalk,aEventChapter06LarceiCreidne_IucharTalk
EventChapter06IsaachSeized,aEventChapter06IsaachSeized
EventChapter06SofalaSeized,aEventChapter06SofalaSeized
EventChapter06BrotherRecruitedDanannResponse,aEventChapter06BrotherRecruitedDanannResponse
EventChapter06Ending,aEventChapter06Ending
EventChapter06Village1,aEventChapter06Village1
EventChapter06Village2,aEventChapter06Village2
EventChapter06Village3,aEventChapter06Village3
EventChapter06Village4,aEventChapter06Village4
EventChapter06VillageSkillRing,aEventChapter06VillageSkillRing
EventChapter06Village5,aEventChapter06Village5
Event0EA,aEventChapter06_0EA
Event0EB,aEventChapter06_0EA
Event0EC,aEventChapter06_0EA
Event0ED,aEventChapter06_0EA
Event0EE,aEventChapter06_0EA
EventChapter06CreidneIucharbaAdjacent,aEventChapter06CreidneIucharbaAdjacent
EventChapter06CreidneIucharAdjacent,aEventChapter06CreidneIucharAdjacent
EventChapter06Village2Seliph,aEventChapter06Village2Seliph
EventChapter06SofalaArmyTalk,aEventChapter06SofalaArmyTalk
EventChapter06IsaachArmyTalk,aEventChapter06IsaachArmyTalk
EventChapter06DeimneIsaachVisit,aEventChapter06DeimneIsaachVisit
Event0F5,aEventChapter06_0F5
EventChapter07Opening,aEventChapter07Opening
EventChapter07BramselWaiting,aEventChapter07BramselWaiting
EventChapter07AedSeized,aEventChapter07AedSeized
EventChapter07MelgenSpawn,aEventChapter07MelgenSpawn
EventChapter07AresThreatensBramsel,aEventChapter07AresThreatensBramsel
Event0FB,aEventChapter07_0FB
EventChapter07MelgenSeized,aEventChapter07MelgenSeized
EventChapter07UlsterSpawn,aEventChapter07UlsterSpawn
EventChapter07BloomCharge,aEventChapter07BloomCharge
EventChapter07AresRecruitment,aEventChapter07AresRecruitment
EventChapter07BanbaDialogue,aEventChapter07BanbaDialogue
EventChapter07DahnaSeized,aEventChapter07DahnaSeized
Event102,aEventChapter07_102
EventChapter07Ending,aEventChapter07Ending
Event104,aEventChapter07ArthurAmid_TineLindaTalk
EventChapter07ArthurAmid_TineLindaTalk,aEventChapter07ArthurAmid_TineLindaTalk
EventChapter07AresDahnaVisit,aEventChapter07AresDahnaVisit
EventChapter07TineLinda_Dialogue,aEventChapter07TineLinda_Dialogue
EventChapter07VillageSpeedRing,aEventChapter07VillageSpeedRing
EventChapter07VillageBarrierBladeAnyone,aEventChapter07VillageBarrierBladeAnyone
EventChapter07Village1,aEventChapter07Village1
EventChapter07Village2,aEventChapter07Village2
EventChapter07Village3,aEventChapter07Village3
EventChapter07VillageShieldRing,aEventChapter07VillageShieldRing
Event10E,aEventChapter07_10E
Event10F,aEventChapter07_10E
Event110,aEventChapter07_10E
EventChapter07BanbaDied,aEventChapter07BanbaDied
EventChapter07FotlaDied,aEventChapter07FotlaDied
EventChapter07EriuDied,aEventChapter07EriuDied
EventChapter07BloomDied,aEventChapter07BloomDied
EventChapter07KutuzovFenrirFound,aEventChapter07KutuzovFenrirFound
EventChapter07LeonsterSeized,aEventChapter07LeonsterSeized
Event117,aEventChapter07_117
Event118,aEventChapter07_117
Event119,aEventChapter07_117
Event11A,aEventChapter07_117
Event11B,aEventChapter07_117
Event11C,aEventChapter07_117
Event11D,aEventChapter07_117
Event11E,aEventChapter07_117
Event11F,aEventChapter07_117
EventChapter07DahnaArmyTalk,aEventChapter07DahnaArmyTalk
EventChapter07VillageBarrierBladeLaylea,aEventChapter07VillageBarrierBladeLaylea
EventChapter07DaisyShannanAdjacent,aEventChapter07DaisyShannanAdjacent
EventChapter07DalvinTristanAdjacent,aEventChapter07DalvinTristanAdjacent
EventChapter08Opening,aEventChapter08Opening
EventChapter08MuhammadCharge,aEventChapter08MuhammadCharge
EventChapter08OvoCharge,aEventChapter08OvoCharge
EventChapter08BanbaCharge,aEventChapter08BanbaCharge
EventChapter08FebailAsaello_Spawn,aEventChapter08FebailAsaello_Spawn
EventChapter08IshtarSpawn,aEventChapter08IshtarSpawn
EventChapter08IshtarLeave,aEventChapter08IshtarLeave
EventChapter08ConnachtSeized,aEventChapter08ConnachtSeized
Event12C,aEventChapter08_12C
EventChapter08MeathSpawn,aEventChapter08MeathSpawn
EventChapter08CoulterCharge,aEventChapter08CoulterCharge
EventChapter08MunsterSavedMaykovReaction,aEventChapter08MunsterSavedMaykovReaction
EventChapter08Ending,aEventChapter08Ending
EventChapter08PattyDaisy_FebailAsaelloTalk,aEventChapter08PattyDaisy_FebailAsaelloTalk
EventChapter08Seliph_CedHawkTalk,aEventChapter08Seliph_CedHawkTalk
EventChapter08Village1,aEventChapter08Village1
EventChapter08VillagePowerRing,aEventChapter08VillagePowerRing
EventChapter08Village2,aEventChapter08Village2
EventChapter08Village3,aEventChapter08Village3
EventChapter08Village4,aEventChapter08Village4
EventChapter08VillageThiefBand,aEventChapter08VillageThiefBand
EventChapter08IshtarDied,aEventChapter08IshtarDied
EventChapter08CivilianRescued1,aEventChapter08CivilianRescued1
EventChapter08CivilianRescued2,aEventChapter08CivilianRescued2
EventChapter08CivilianRescued3,aEventChapter08CivilianRescued3
EventChapter08CivilianRescued4,aEventChapter08CivilianRescued4
EventChapter08CivilianRescued5,aEventChapter08CivilianRescued5
EventChapter08CivilianRescued6,aEventChapter08CivilianRescued6
Event140,aEventChapter08_140
Event141,aEventChapter08_140
EventChapter08Village3Asaello,aEventChapter08Village3Asaello
EventChapter08LeifNearMountain,aEventChapter08LeifNearMountain
EventChapter08FeeOnMountain,aEventChapter08FeeOnMountain
EventChapter08MuirneSeliphAdjacent,aEventChapter08MuirneSeliphAdjacent
EventChapter08LindaOnTree,aEventChapter08LindaOnTree
EventChapter08AmidOnTree,aEventChapter08AmidOnTree
EventChapter09Opening,aEventChapter09Opening
EventChapter09AltenaCharge,aEventChapter09AltenaCharge
EventChapter09HannibalDefend,aEventChapter09HannibalDefend
EventChapter09CoirpreHostage,aEventChapter09CoirpreHostage
EventChapter09LeifAltenaTalk,aEventChapter09LeifAltenaTalk
EventChapter09AltenaRespawn,aEventChapter09AltenaRespawn
EventChapter09TravantSpawnAltenaDead,aEventChapter09TravantSpawnAltenaDead
EventChapter09HannibalCharge,aEventChapter09HannibalCharge
EventChapter09SeliphAltenaTalk,aEventChapter09SeliphAltenaTalk
EventChapter09HannibalNotRecruited,aEventChapter09HannibalNotRecruited
EventChapter09LutheciaSeized,aEventChapter09LutheciaSeized
EventChapter09CoirpreCharlot_HannibalTalk,aEventChapter09CoirpreCharlot_HannibalTalk
EventChapter09GrutiaSpawn,aEventChapter09GrutiaSpawn
EventChapter09GrutiaSeized,aEventChapter09GrutiaSeized
EventChapter09ThraciaSpawn,aEventChapter09ThraciaSpawn
EventChapter09ArionCharge,aEventChapter09ArionCharge
EventChapter09ArionDied,aEventChapter09ArionDied
EventChapter09ThraciaSeized,aEventChapter09ThraciaSeized
Event15A,aEventChapter09Village1
EventChapter09Village1,aEventChapter09Village1
EventChapter09Village2,aEventChapter09Village2
EventChapter09Village3,aEventChapter09Village3
EventChapter09Village4,aEventChapter09Village4
EventChapter09VillageBarrierRing,aEventChapter09VillageBarrierRing
EventChapter09Village5,aEventChapter09Village5
Event161,aEventChapter09_161
Event162,aEventChapter09_161
Event163,aEventChapter09_161
Event164,aEventChapter09_161
EventChapter09CharlotHannibalAdjacent,aEventChapter09CharlotHannibalAdjacent
EventChapter09Village4Special,aEventChapter09Village4Special
EventChapter09HawkLutheciaVisit,aEventChapter09HawkLutheciaVisit
Event168,aEventChapter09_168
Event169,aEventChapter09_168
EventChapter10Opening,aEventChapter10Opening
EventChapter10RiddellLeisurelyCharge,aEventChapter10RiddellLeisurelyCharge
EventChapter10CivilianRescued1,aEventChapter10CivilianRescued1
EventChapter10CivilianRescued2,aEventChapter10CivilianRescued2
EventChapter10CivilianRescued3,aEventChapter10CivilianRescued3
EventChapter10CivilianRescued4,aEventChapter10CivilianRescued4
EventChapter10CivilianRescued5,aEventChapter10CivilianRescued5
EventChapter10CivilianRescued6,aEventChapter10CivilianRescued6
EventChapter10ChronosSeized,aEventChapter10ChronosSeized
EventChapter10RadosSeized,aEventChapter10RadosSeized
EventChapter10MiletosSpawn,aEventChapter10MiletosSpawn
EventChapter10MiletosSeized,aEventChapter10MiletosSeized
EventChapter10ChalphySpawn,aEventChapter10ChalphySpawn
EventChapter10SeliphPalmarchTalk,aEventChapter10SeliphPalmarchTalk
EventChapter10Ending,aEventChapter10Ending
EventChapter10JuliusKilledUnit,aEventChapter10JuliusKilledUnit
EventChapter10IshtarKilledUnit,aEventChapter10IshtarKilledUnit
EventChapter10JuliusDied,aEventChapter10JuliusDied
EventChapter10IshtarDied,aEventChapter10IshtarDied
Event17D,aEventChapter10Village1
EventChapter10Village1,aEventChapter10Village1
EventChapter10Village2,aEventChapter10Village2
EventChapter10Village3,aEventChapter10Village3
EventChapter10VillageMagicRing,aEventChapter10VillageMagicRing
EventChapter10Village4,aEventChapter10Village4
EventChapter10Village5,aEventChapter10Village5
EventChapter10HildaDied,aEventChapter10HildaDied
Event185,aEventChapter10_185
Event186,aEventChapter10_185
Event187,aEventChapter10_185
Event188,aEventChapter10_185
EventChapter10SeliphAtSea,aEventChapter10SeliphAtSea
Event18A,aEventChapter10_18A
Event18B,aEventChapter10_18A
Event18C,aEventChapter10_18A
Event18D,aEventChapter10_18A
EventChapterFinalOpening,aEventChapterFinalOpening
EventChapterFinalEddaSeized,aEventChapterFinalEddaSeized
EventChapterFinalDozelSpawn,aEventChapterFinalDozelSpawn
EventChapterFinalDozelSeized,aEventChapterFinalDozelSeized
EventChapterFinalFriegeSpawn,aEventChapterFinalFriegeSpawn
EventChapterFinalYngviSpawn,aEventChapterFinalYngviSpawn
EventChapterFinalFriegeSeized,aEventChapterFinalFriegeSeized
EventChapterFinalBelhallaSpawn,aEventChapterFinalBelhallaSpawn
EventChapterFinalThraciaSpawn,aEventChapterFinalThraciaSpawn
Event197,aEventChapterFinal_197
EventChapterFinalSeliphJuliaTalkManfroyDead,aEventChapterFinalSeliphJuliaTalkManfroyDead
EventChapterFinalAltenaArionTalk,aEventChapterFinalAltenaArionTalk
EventChapterFinalVelthomerSeized,aEventChapterFinalVelthomerSeized
EventChapterFinalJuliaVelthomerVisit,aEventChapterFinalJuliaVelthomerVisit
EventChapterFinalEnding,aEventChapterFinalEnding
EventChapterFinalVillage1,aEventChapterFinalVillage1
EventChapterFinalVillage2,aEventChapterFinalVillage2
EventChapterFinalSeliphJuliaTalkManfroyAlive,aEventChapterFinalSeliphJuliaTalkManfroyAlive
EventChapterFinalJuliusDied,aEventChapterFinalJuliusDied
Event1A1,aEventChapterFinal_1A1
Event1A2,aEventChapterFinal_1A2
EventPrologueEthlynSigurdTalk,aEventPrologueEthlynSigurdTalk
EventPrologueAzelleSigurdTalk,aEventPrologueAzelleSigurdTalk
EventPrologueLexSigurdTalk,aEventPrologueLexSigurdTalk
Event1A6,aEventPrologueUnusedAlecEthlynTalk
EventPrologueQuanSigurdTalk,aEventPrologueQuanSigurdTalk
Event1A8,aEventPrologueUnusedMidirAzelleTalk
Event1A9,aEventPrologueUnusedNaoiseAlecTalk
EventChapter01QuanFinnTalk,aEventChapter01QuanFinnTalk
EventChapter01MidirEdainTalk,aEventChapter01MidirEdainTalk
EventChapter01SigurdEdainTalk,aEventChapter01SigurdEdainTalk
EventChapter01AzelleEdainTalk,aEventChapter01AzelleEdainTalk
EventChapter01EdainEthlynTalk,aEventChapter01EdainEthlynTalk
EventChapter01DewEdainTalk,aEventChapter01DewEdainTalk
EventChapter01AyraQuanTalk,aEventChapter01AyraQuanTalk
EventChapter02DewLachesisTalk,aEventChapter02DewLachesisTalk
EventChapter02DeirdreEthlynTalk,aEventChapter02DeirdreEthlynTalk
EventChapter02QuanFinnTalk,aEventChapter02QuanFinnTalk
EventChapter02SigurdLewynTalk,aEventChapter02SigurdLewynTalk
EventChapter02BeowulfLachesisTalk,aEventChapter02BeowulfLachesisTalk
EventChapter02AlecSilviaTalk,aEventChapter02AlecSilviaTalk
EventChapter02SilviaSigurdTalk,aEventChapter02SilviaSigurdTalk
EventChapter02ErinysSigurdTalk,aEventChapter02ErinysSigurdTalk
EventChapter03LexAyraTalk,aEventChapter03LexAyraTalk
EventChapter03ChulainnAyraTalk,aEventChapter03ChulainnAyraTalk
EventChapter03SigurdBrigidTalk,aEventChapter03SigurdBrigidTalk
EventChapter03ClaudSigurdTalk,aEventChapter03ClaudSigurdTalk
EventChapter03MidirBrigidTalk,aEventChapter03MidirBrigidTalk
EventChapter03EthlynQuanTalk,aEventChapter03EthlynQuanTalk
EventChapter03EdainBrigidTalk,aEventChapter03EdainBrigidTalk
EventChapter04SigurdClaudTalk,aEventChapter04SigurdClaudTalk
EventChapter04TailtiuAzelleTalk,aEventChapter04TailtiuAzelleTalk
EventChapter04EdainJamkeTalk,aEventChapter04EdainJamkeTalk
EventChapter04EdainMidirTalk,aEventChapter04EdainMidirTalk
EventChapter04EdainAzelleTalk,aEventChapter04EdainAzelleTalk
EventChapter04SilviaClaudTalk,aEventChapter04SilviaClaudTalk
EventChapter04LewynSigurdTalk,aEventChapter04LewynSigurdTalk
EventChapter04ErinysLewynTalk,aEventChapter04ErinysLewynTalk
EventChapter05EdainBrigidTalk,aEventChapter05EdainBrigidTalk
EventChapter05ClaudEdainTalk,aEventChapter05ClaudEdainTalk
EventChapter05DewJamkeTalk,aEventChapter05DewJamkeTalk
EventChapter05AlecNaoiseTalk,aEventChapter05AlecNaoiseTalk
EventChapter05LexAzelleTalk,aEventChapter05LexAzelleTalk
EventChapter05SigurdAyraTalk,aEventChapter05SigurdAyraTalk
Event1CE,aEventChapter05_1CE
EventChapter05TailtiuAzelleTalk,aEventChapter05TailtiuAzelleTalk
EventChapter05TailtiuClaudTalk,aEventChapter05TailtiuClaudTalk
EventChapter05TailtiuLexTalk,aEventChapter05TailtiuLexTalk
EventChapter05ErinysLewynTalk,aEventChapter05ErinysLewynTalk
EventChapter05ErinysArdenTalk,aEventChapter05ErinysArdenTalk
EventChapter05ErinysNaoiseTalk,aEventChapter05ErinysNaoiseTalk
EventChapter05SilviaClaudTalk,aEventChapter05SilviaClaudTalk
EventChapter05SilviaLewynTalk,aEventChapter05SilviaLewynTalk
EventChapter05SilviaAlecTalk,aEventChapter05SilviaAlecTalk
EventChapter05LachesisBeowulfTalk,aEventChapter05LachesisBeowulfTalk
EventChapter05LachesisNaoiseTalk,aEventChapter05LachesisNaoiseTalk
EventChapter05LachesisDewTalk,aEventChapter05LachesisDewTalk
EventChapter05AyraLexTalk,aEventChapter05AyraLexTalk
EventChapter05AyraChulainnTalk,aEventChapter05AyraChulainnTalk
EventChapter05AyraArdenTalk,aEventChapter05AyraArdenTalk
EventChapter05BrigidAlecTalk,aEventChapter05BrigidAlecTalk
EventChapter05BrigidJamkeTalk,aEventChapter05BrigidJamkeTalk
EventChapter05BrigidMidirTalk,aEventChapter05BrigidMidirTalk
EventChapter06OifeySeliphTalk,aEventChapter06OifeySeliphTalk
EventChapter06LesterLanaTalk,aEventChapter06LesterLanaTalk
EventChapter06FeeSeliphTalk,aEventChapter06FeeSeliphTalk
EventChapter06LanaMuirne_JuliaTalk,aEventChapter06LanaMuirne_JuliaTalk
EventChapter06ScathachLarceiTalk,aEventChapter06ScathachLarceiTalk
EventChapter06ArthurAmid_SeliphTalk,aEventChapter06ArthurAmid_SeliphTalk
EventChapter06DeimneMuirneTalk,aEventChapter06DeimneMuirneTalk
EventChapter06DalvinCreidneTalk,aEventChapter06DalvinCreidneTalk
EventChapter06Seliph_LanaMuirneTalk,aEventChapter06Seliph_LanaMuirneTalk
EventChapter06JuliaSeliphTalk,aEventChapter06JuliaSeliphTalk
EventChapter07Shannan_PattyDaisyTalk,aEventChapter07Shannan_PattyDaisyTalk
EventChapter07SeliphShannanTalk,aEventChapter07SeliphShannanTalk
EventChapter07Oifey_DiarmuidTristanTalk,aEventChapter07Oifey_DiarmuidTristanTalk
